reverse_3,unweighted,0.060406593,-0.035885626,-0.326032225,-0.033723087,-1.151409921,0.694771532,0.273884035,-0.030957376,-0.261156019,0.665129585,-0.79770637,0.149985083,0.134731334,0.236804702,0.230551782,0.306910245,0.08452521,-0.811994792,-0.412719346,0.402352178,-0.88553961,0.530300001,0.131200303,-0.44684574,0.529374086,0.016443385,0.149758905,0.129152337,-0.174139496,-1.052009974,0.184976912,0.398097239,0.568123696,0.474783757,-0.968966346,-0.572665346,-0.928703367,-0.613206346,-0.06870099,-0.027932998,-0.33369592,-0.340454082,-0.358377177,-0.674517889,-0.433771359,0.267339876,0.089720949,-0.13238695,0.312742388,0.480559072,-0.533650952,-0.106427074,1.035713972,-0.876114909,0.478610607,0.694181296,0.298344217,0.638326483,-0.035299382,0.016733638,0.029941279,0.118361678,0.122140766,-0.434753701,-0.377735214,-0.080917834,-0.741088621,-0.084390084,0.227404219,-0.23697019,0.220191171,-0.144667934,0.10140274,0.013520934,-0.103930826,-0.177501163,-0.080046251,0.011370205,0.111229729,-0.655292915,-0.154022999,-0.238633086,-0.918556091,-0.496168811,-0.173125471,0.036750941,-0.677411346,-0.371356122,-0.164419234,-0.31287585,-0.41131679,0.855723294,-0.799715908,0.017364655,-0.255299162,0.460934267,0.286410113,0.199422378,0.021778182,-0.18913614,-0.514318442,0.4971839,0.02272095,-0.1289035,-0.37019686,0.086930556,-0.449979875,-0.112308204,0.253420785,0.167692783,-0.644044558,0.148067887,-0.061687071,-0.492034258,0.220576087,-0.201625006,-0.299762058,0.240220304,-0.383772792,-0.088938067,-0.239094202,-0.418230675,-0.198292237,-0.146867761,-0.400342458,0.011595076,0.200066763,-0.051517391,-0.390683026,-0.127028356,-0.140544842,0.163852677,0.479206212,-0.100252213,0.227943566,0.18072005,-0.363701077,-0.345908507,-0.144333874,-0.938086789,0.082931661,0.181354586,-0.565637913,-0.388588627,-0.605958945,-0.751402884,-0.537913211,-0.250727284,-0.893726762,0.106935939,-0.496408252,0.748558844,-0.055988557,-0.320651371,0.629564422,-0.145659192,0.21719491,0.449531835,-0.430410645,0.615182585,-0.718078008,0.03362595,-0.433679763,-0.763995117,-0.492441211,-0.251198999,-0.040746874,-0.486078219,0.49786868,-1.277834586,0.05966293,-0.565672269,0.175229527,16.4637445
reverse_3,unweighted,83.46878723,70.21450994,93.60810984,116.6844188,89.99091162,75.06794072,145.9208615,123.2652832,131.2436601,115.2044343,116.1064049,108.0916547,71.30095063,136.8100461,112.8624569,84.9387541,76.84417179,100.3472044,115.1551274,121.6028893,103.3473868,77.33963467,100.4296747,123.4210375,114.0935275,150.134258,128.9126649,82.36289601,67.64511939,100.7257553,79.553239,149.0558606,119.8843478,73.37083113,111.3569942,110.8391957,110.7241121,105.5846694,86.23157872,71.31998473,92.09784053,72.16642317,71.8688205,100.0985489,90.16754742,71.3965276,135.8231521,113.8912003,80.69063911,75.10449963,107.063154,76.78873415,128.5321172,97.78037128,71.78938305,126.0392117,115.0154949,120.0902965,108.5826599,90.62197865,85.78375689,72.9634579,96.48360274,71.90675691,63.32009979,63.49275714,104.083818,76.04566117,131.8658261,110.0743191,77.7148049,106.6132205,76.5254727,122.9831655,104.0668053,67.35300458,119.2043541,113.6395176,116.9398234,105.3339968,85.76930493,70.24498445,95.8787359,73.49492469,94.57637946,75.85129072,67.64389374,92.01808915,89.1758533,67.85460915,68.18581395,73.82709474,106.2530815,76.31350318,118.1646792,105.7583164,70.48979635,121.6714948,113.6894216,115.1445276,106.2439739,93.87438394,89.06904287,92.27498814,65.48668633,117.3677479,113.7217773,119.0876331,111.9004314,95.51579812,87.86049361,74.33291048,69.02148666,104.3324892,77.10851319,123.9069191,104.5323852,70.17747842,116.5230653,113.1585615,114.8459268,106.7459679,83.6089731,68.05897046,61.28747035,66.3091913,70.83465166,106.1794194,115.8814247,107.4587868,90.29271895,84.8693452,123.0640125,111.1829349,91.22491268,73.28796927,67.13243727,123.0487009,103.6260895,62.00054143,124.5735002,124.0257615,107.8313999,70.19207085,64.81234752,116.92423,98.18346401,63.82145682,102.8771305,83.40028306,65.6415188,72.42170964,107.1217181,94.60291326,72.13162065,114.0862236,112.8734784,111.4006146,115.7511697,125.2133229,102.5607709,68.15152485,110.5614465,115.6053491,90.88032644,68.93130154,70.39907276,113.7856809,94.67567624,89.84939897,89.45137109,80.59938802,69.09856062,124.3006327
reverse_4,duration weighted,0.041795699,-0.449227501,0.180427211,0.466411658,0.466448916,0.00140014,0.367184959,-0.304201885,-0.662529816,0.17974359,-0.572469426,-0.259285371,-0.242007359,0.350392697,-0.240930233,0.322363744,0.067495396,-0.587632233,-0.34812599,0.409465262,-0.669761647,0.360350554,0.096791339,-0.491401527,0.336926664,0.178014902,-0.169878613,0.056719606,-0.007544623,-1.002172336,-0.076721137,0.478126638,-0.175770708,-0.052643735,-1.125967855,-0.569726027,-1.007706093,-0.173829787,0.202305026,-0.028288543,-0.177032186,0.367877551,0.638573108,-0.256218652,-0.270158774,-0.348697706,-0.794727503,0.428829157,-0.111791502,-0.048148777,-0.476004953,-0.249743249,-0.40566922,-0.09591133,-0.129645994,0.165511563,-0.027026022,0.182640927,-0.784536049,0.079238444,-0.16325062,0.099482701,1.014842271,-0.019621898,-0.344677566,-0.235124547,-0.507512992,0.159508415,-0.687424089,-0.164489073,-0.061968705,-0.573990107,-0.184291904,0.190873333,-0.274069207,0.085578697,-0.075558218,-0.038335427,0.088713089,0.045598716,-0.069178241,-0.274803041,-0.00407511,0.836389414,-0.349816239,-0.18883256,-0.642186246,-0.451628499,-0.28591135,-0.40575407,-0.145721443,0.463059675,-0.159633213,0.059921538,-0.106347278,-0.511185691,-0.053059529,0.164141334,0.081487249,0.209007177,-0.651501852,-0.182429121,-0.291966216,0.147904262,0.233291569,0.178840429,-0.203070274,-0.074389021,-0.37511465,-0.60359116,-0.193348751,0.077690957,0.180184708,-0.412155949,0.00961791,-0.217907771,-0.220638716,-0.373954179,0.104946237,-0.06487219,0.084816463,-0.458186319,-0.116501666,0.110294294,-0.485426087,0.195432227,-0.245505865,-0.273648649,-0.303383578,-0.122642643,-0.059131545,-0.036102924,0.679592613,-0.370761879,0.120404467,0.12868247,-0.255135061,0.008306473,0.176546547,-0.596714361,-0.1948,-0.623737075,-0.019359165,0.754972279,-0.501195686,0.307163842,-0.310589474,0.228630638,-0.166590823,-0.685760834,-0.004406066,0.606581871,-0.426205294,0.079084427,0.247180891,0.317789855,-0.007177516,-0.102708609,0.571218994,0.25654383,-0.403664553,0.101030681,0.066409756,-0.148446933,-0.593369843,-0.501201564,-0.194688875,-0.226167572,-0.44605496,-0.573504399,-0.036632479,-0.432814187,0.148729177,6.131875834
reverse_4,duration weighted,76.92425869,83.39804379,74.23441913,141.0136786,125.2756527,105.4126053,127.1214934,129.8309219,102.206818,101.7687964,111.8124741,105.7658282,67.87308693,131.9951742,109.825461,86.48517449,76.74730774,102.2357291,115.5105342,121.6417099,104.6009661,76.01201168,100.0655556,123.0974765,112.7769658,151.9447638,125.6777095,81.41183977,68.74843392,101.192256,77.41265102,150.1687334,112.2645631,69.22966035,109.9709896,110.853289,110.2519104,107.9063213,92.18428376,86.24785898,65.90651677,124.9538394,126.3935423,113.5335293,89.66963454,63.64788475,56.52277047,136.6922217,113.8140764,78.7252456,108.9856808,76.47158168,118.7926222,104.122454,67.67658305,121.3721311,113.4554162,117.3666503,102.7877028,82.36685383,109.1335338,114.0748297,125.8105964,106.8795681,71.68683407,61.90110714,67.19558489,73.07672842,98.99918782,78.13121811,69.45152034,111.194088,77.23565721,128.3795854,104.7266586,69.13185063,119.2439743,113.4011901,116.8052408,108.9776239,89.898696,85.30112991,68.18470871,138.5128851,107.7552171,77.04201586,100.7299275,88.64075603,71.17564937,93.9432337,76.27121111,71.82759782,109.1764131,75.396282,123.1353166,102.9337307,68.19443163,121.3600348,113.9757134,117.5242422,108.7975931,90.69468528,65.10422329,117.2080816,114.9059522,121.3120335,111.7850017,89.8828259,63.20054896,58.76619037,128.259409,115.5411142,80.78032003,109.472366,78.6981687,120.6696283,103.2569482,66.02466394,120.8374622,113.2739521,116.7819505,106.5079873,84.17349735,69.92136121,60.93326635,67.18740711,69.40873459,101.5460723,116.2826521,107.4803725,90.84249236,83.8371284,125.0804007,109.5772761,90.58493782,72.82444296,67.60065861,126.8982739,113.6405627,70.54807281,62.76543455,56.33021813,68.99742486,76.47082815,67.36928821,119.6116613,121.410564,112.3290995,96.53122764,87.32971041,69.21320522,145.6593484,110.2943506,81.27496731,110.7730573,89.18867887,112.0600575,114.0434937,116.6647618,123.758326,104.5694216,68.85271051,116.6390844,118.6127328,89.56408587,66.83453752,69.59274304,116.5866599,83.28308426,93.85032547,88.89168581,81.25624502,68.91500091,86.22604355
reverse_4,unweighted,0.135651826,-0.502365866,0.383027905,0.564681874,0.467390731,0.046608694,0.395357445,-0.243244838,-0.73900222,0.157897759,-0.614948714,-0.530202023,-0.101385704,0.317594063,-0.265684194,0.28063549,0.17169076,-0.592082073,-0.33176279,0.394232386,-0.712374997,0.416171031,0.114968027,-0.53292163,0.392966451,0.131555607,-0.188571997,0.035801755,0.019781883,-1.043397276,-0.01823348,0.407100123,-0.19223954,0.004393406,-1.155029951,-0.512650614,-0.985548551,-0.264406432,0.272786239,-0.102306495,0.062833205,0.42320421,0.551773535,-0.285736296,-0.248246976,-0.338959303,-0.716408849,0.399357589,-0.218682237,0.003633448,-0.495957933,-0.217155557,-0.457832112,-0.157892306,-0.068381888,0.08822057,0.008830191,0.143513822,-0.827387626,0.139327124,-0.10948493,0.276769639,0.994443272,-0.039302546,-0.345750102,-0.234414337,-0.57134823,0.181904545,-0.787001905,-0.182117395,-0.003812149,-0.674850645,-0.205056564,0.152394641,-0.330478533,0.176992706,-0.120781422,-0.024666425,-0.010203354,-0.038835072,-0.013173304,-0.359367479,0.089236971,0.818569136,-0.360295767,-0.148256315,-0.69043412,-0.44991726,-0.274502332,-0.489977034,-0.160074577,0.540761497,-0.214678473,0.118672467,-0.132184539,-0.59332521,0.05186151,0.096597984,0.055248413,0.117945319,-0.715688649,-0.230854505,-0.186968749,0.17460306,0.299536782,0.153398921,-0.240395619,-0.095837328,-0.279715207,-0.589626038,-0.206972295,0.070339641,0.25706335,-0.487034541,0.017951209,-0.271399751,-0.33227642,-0.274325131,0.050448921,-0.021030453,0.024709968,-0.434522405,-0.149209056,0.141313527,-0.403689372,0.152784201,-0.120488217,-0.226618035,-0.365625776,-0.152426019,-0.046898465,0.058098387,0.636479521,-0.342361208,0.100320445,0.101968273,-0.324712014,-0.015510756,0.126399586,-0.592942667,-0.218845306,-0.692251893,-0.005528736,0.586141753,-0.443901147,0.355683313,-0.291262954,0.15710079,-0.123271103,-0.723088999,0.080213867,0.539143077,-0.688641285,-0.075986336,-0.142267012,0.73435141,-0.396805144,-0.176921146,0.314654155,0.344518683,-0.395863204,0.1788164,0.047079754,-0.150503647,-0.282581184,-0.517007218,-0.141689969,-0.375804057,-0.163836347,-0.919774472,-0.112203147,-0.467156489,0.080119188,11.28595024
reverse_4,unweighted,77.33488488,83.13026788,75.09019838,142.2524926,125.288112,105.6581705,127.2949311,130.15095,101.7034292,101.1838546,111.5522031,104.2067192,68.93684757,131.6423593,109.5995759,86.06384848,77.33996159,102.1982735,115.6005681,121.5585745,104.3534005,76.44807399,100.2579032,122.7959604,113.1603424,151.4241595,125.4885194,81.13718421,68.92941027,100.8063737,77.89105725,149.1810529,112.0958712,69.67749544,109.7144302,111.1269531,110.3843467,107.4641043,92.77765734,85.963596,67.29827333,125.7818858,125.9299562,113.3555988,89.82567371,63.73148182,56.93456525,136.292773,112.8398207,79.1913022,108.8335904,76.75134343,118.2711623,103.6923569,68.09082766,120.6898085,113.6273388,117.1327864,102.5505253,82.74727166,109.6204585,114.8693376,125.7082921,106.7728175,71.67598986,61.9058624,66.89875359,73.16520299,97.91655789,77.94245051,69.7659868,110.2455763,77.06076187,127.9980538,104.3001262,69.74995742,118.8447452,113.4667299,116.2140142,108.5653979,90.3701954,84.97636357,68.6905563,138.3007204,107.6715231,77.41633253,100.4404436,88.64855404,71.22969343,93.37065483,76.16943519,72.19855487,108.6524241,75.87071103,122.8445803,102.3126426,68.90386782,120.7637641,113.849904,116.9799627,108.484945,90.44059487,65.72085872,117.5543223,115.2307876,121.1629422,111.5780375,89.71635379,64.05327402,58.83091327,128.0747596,115.4741107,81.47225241,108.9016084,78.76970916,120.1348818,102.4822741,66.69831771,120.3563616,113.4841636,116.4226922,106.6489324,83.94774865,70.14600528,61.27353711,66.98367152,69.80881481,102.5270651,115.9965876,107.3337835,90.92510076,84.32341724,124.6465752,109.7458534,90.46541599,72.58648545,67.30058852,126.6394307,113.2492745,70.58580862,62.60251581,56.06849085,69.06356169,75.6723695,67.56224304,120.6964742,121.5157519,111.8885586,96.74978126,87.15476263,69.7278078,144.704732,107.8488067,79.7904904,107.9448399,91.54967895,109.2403886,113.7692799,115.7086216,124.3057434,104.6240876,69.45749215,116.404165,118.6026843,93.61717401,66.70197597,69.87034495,114.9740724,86.68929359,91.88334871,88.45245624,81.08645496,68.43976078,105.2196324
reverse_5,duration weighted,-0.720522193,0.448173077,0.353516699,-0.374268629,1.429356287,0.627730697,0.456053097,0.359466812,-0.024589552,-1.130801887,-0.34156658,0.402920489,0.192854495,-0.655462185,0.329215305,0.441397757,0.093981146,-0.491228389,-0.180564356,0.537513966,-0.649460937,0.343709509,0.124470232,-0.496628959,0.395498812,0.159325513,-0.071988218,0.02392126,0.005152505,-1.014444444,-0.023329741,0.426889564,0.385460526,0.101829135,-0.895815832,-0.383521401,-0.86682971,-0.214388824,-0.004814443,0.095042904,0.819439141,-1.747468499,0.259092683,-0.187179269,-0.050107004,-0.160435323,-0.272265038,0.461918159,0.018263625,0.170626703,-0.527505618,0.057655117,0.622411504,-0.765989247,-0.172268695,0.448345106,0.070734824,0.4303667,0.26357685,-0.013185299,0.307282086,0.094891068,0.373333333,-0.042085354,-0.205918182,-0.600306859,-0.708744681,-0.254786127,-0.138655738,0.159620991,-0.623535645,-0.66654755,0.054719764,0.116371681,-0.614475921,0.027397421,0.238696,-0.007608696,0.395758881,-0.717919021,0.083785211,-0.41566879,0.180565724,0.107691466,0.040482085,0.066622391,-0.011236948,-0.327724215,-0.304229195,-0.062645074,-1.035740741,0.143630952,-0.526709007,0.141906218,-0.660706781,-0.235927978,-0.149434211,-0.501065693,-0.112988599,-0.206996099,-0.020256137,0.05857538,0.292680262,-0.05537037,-0.1621873,0.180162162,-0.148311218,-0.091492806,-0.454682676,-0.196355499,-0.727111417,0.242579618,-0.187591575,-0.449951784,0.28062963,-0.519131944,-0.358758621,-0.190963455,0.114669211,-0.090064576,0.040205198,-0.564330808,-0.177287234,-0.109774096,-0.370097614,0.192376543,-0.230008764,-0.161475973,-0.230744559,-0.157205101,-0.109009763,-0.045303965,0.537947598,-0.177730871,0.000950521,0.139346812,-0.533751051,-0.185318607,-0.26690709,-0.404024123,-0.519101124,-0.061423077,-0.408105263,0.045806452,0.092822396,0.015225312,-0.344005848,-0.352882311,0.330676533,-0.222752779,0.038871224,-0.006684257,-0.073474664,-0.099587459,1.287708661,0.220734149,0.070269321,-0.190496278,0.358896552,0.43178282,-0.281836735,-0.128684211,-0.016480263,-0.255226391,-0.475273523,-0.3206628,-0.210040761,-0.510835073,-0.439317889,-0.384034483,-0.148376723,-0.791309824,0.024700483,8.697120623
reverse_5,duration weighted,101.9949145,76.72968424,150.7861479,121.3853282,147.4746051,116.3467301,77.15030167,143.2417409,122.131354,102.1288742,130.9232189,117.8868775,72.14740157,121.3729126,114.8539952,85.60590391,76.8979563,103.0471882,116.4324952,122.3405523,104.7189047,75.882014,100.3584564,123.0595153,113.1776667,151.735338,126.6684288,80.98119093,68.8325237,101.0773841,77.84937181,149.4562409,118.0133107,70.44252571,112.0027647,111.7460993,111.0939328,107.7083023,89.12130401,83.33441368,127.7332444,91.85590169,74.19952041,98.54575038,76.80149327,64.87769042,63.82380237,134.8979663,117.8614238,79.49615795,106.3042798,79.11056284,129.0700984,99.47266273,67.38838455,123.8689771,113.9241579,118.8473147,110.0418454,93.1998597,90.49976508,68.19470145,120.1341653,114.474077,118.1852337,98.11158408,102.0368193,77.88401881,95.77673207,76.44448001,64.63627977,101.0932806,75.35427632,125.641484,102.1527141,68.73845095,122.0182011,113.548518,118.6404627,108.4740811,92.09152519,64.37773539,117.6316485,113.935128,115.0582442,128.8052672,114.8609483,100.6398323,90.57738111,67.67901319,67.33922024,71.70438674,106.826687,78.01080269,120.5515114,105.6449348,67.54278265,115.4876071,113.0432445,115.0377781,108.6561047,90.97423968,87.47092914,71.32672377,69.03185494,129.7867998,113.7776894,94.28218556,89.05925312,72.43335891,91.34176896,75.80297459,69.24409557,106.412801,77.17855722,118.4904159,104.0862897,67.26197768,120.9232964,113.1531602,116.5153077,105.875778,83.7539511,68.32760611,61.41337993,67.17280968,69.45832825,103.8858373,116.6165003,107.3102616,90.50567124,83.78963051,123.6550977,110.7230464,89.87405664,72.91943591,66.39904914,124.7939759,102.8999517,72.67334039,105.5763539,94.10423071,84.78246284,117.8335383,116.8545095,104.2315632,63.89900949,59.36675305,132.9555914,108.0030632,119.1000216,105.9860882,90.3669692,74.64613536,78.41935409,107.8608924,110.0079584,109.9851389,119.6214789,121.7968993,106.5162634,67.06668412,115.6317137,118.0910404,91.1042154,68.34871071,69.5123317,113.5188837,83.36439667,94.92660364,88.24220926,79.48382467,68.05589259,95.67938103
reverse_5,unweighted,-1.093232837,0.580883238,0.389244073,-0.400440202,1.31225273,0.567112701,0.58492064,0.330604227,-0.018960065,-1.042081447,-0.300276422,0.259102793,0.282375699,-0.66833262,0.26674295,0.426167208,0.212116068,-0.501350096,-0.140144584,0.534795957,-0.750374866,0.429891647,0.145916828,-0.460935342,0.415118538,0.137863704,-0.175124668,-0.015284572,0.080687508,-0.999374003,0.005104376,0.387647268,0.393522985,0.183030285,-0.919535952,-0.34616973,-0.884049158,-0.347247822,-0.034803982,0.19073641,0.771775361,-1.764285864,0.263462769,-0.246110657,-0.039881767,0.041325672,-0.165677027,0.45310186,-0.076657358,0.273830924,-0.566896331,0.0019867,0.564528109,-0.764183742,-0.100853055,0.39618236,0.13750065,0.404610432,0.153171618,-0.014420234,0.361548429,0.213728932,0.339824805,-0.080178495,-0.228498241,-0.560006196,-0.772360809,-0.254013297,-0.258196403,0.05745029,-0.530721251,-0.715435933,0.071626072,0.083760922,-0.660725567,0.133365848,0.138045804,0.00594071,0.370633785,-0.756725252,0.134657605,-0.316230754,0.142567501,0.254593118,0.057243068,0.057105982,-0.064135072,-0.299686154,-0.344271187,0.056600378,-1.07073374,0.290012324,-0.592126108,0.209152697,-0.668333909,-0.293168505,-0.091868439,-0.548182861,-0.119705029,-0.278170882,-0.079483229,0.147503625,0.190982318,-0.054700908,-0.049567158,0.14373024,-0.241266524,-0.000838078,-0.494902196,-0.148894508,-0.778939983,0.213194353,-0.032552092,-0.541554014,0.245967356,-0.556948252,-0.458323036,-0.103461997,0.083416312,-0.041054829,-0.03353902,-0.530418402,-0.215826058,-0.027408844,-0.268639746,0.118957287,-0.120986326,-0.096694163,-0.249519409,-0.209357828,-0.138188867,-0.028353869,0.515074135,-0.212898601,-0.021927386,0.238461564,-0.552850863,-0.229259252,-0.320769326,-0.33287379,-0.640158815,-0.112776879,-0.347750913,0.035682881,0.068109878,-0.043852366,-0.607980646,-0.286872354,0.28614462,-0.260473072,-0.104244449,-0.071343503,0.076019242,-0.090385958,2.034220507,-0.377304066,-0.468979847,-0.545856065,0.465169623,0.422729235,-0.518478001,0.062976594,-0.024619514,-0.226522823,-0.347511311,-0.402346143,0.099081855,-0.517323312,-0.141259028,-0.803704078,-0.328948671,-0.833600329,-0.047567873,14.26254568
reverse_5,unweighted,99.53055542,77.82346414,151.3153275,121.1538221,146.4144959,115.815928,78.30709277,142.8093852,122.1907969,102.5301967,131.2665048,116.8700044,72.94200341,121.2376212,114.343538,85.47911416,77.5698971,102.9619909,116.6548937,122.3257185,104.1326372,76.55525766,100.5854065,123.3187198,113.3118882,151.4948455,125.6246158,80.46641052,69.33277239,101.2184496,78.0819518,148.9105454,118.0958953,71.08008791,111.7933642,111.9251923,110.9910117,107.0596528,88.93196506,83.81469269,127.3304864,91.73526586,74.23165216,97.99974047,76.88465236,66.02487116,64.25576734,134.7690773,116.9393044,80.48222577,106.017853,78.6326556,128.491452,99.48519146,67.87126997,123.408486,114.2442854,118.6933687,109.5028206,93.18788617,90.70790092,68.95638918,119.7645395,114.2840673,118.0589362,98.43438957,101.7790155,77.88926203,95.03393985,75.82252404,65.02163028,100.595064,75.49079915,125.2745282,101.8030029,69.45496918,121.1296642,113.6134844,118.4902892,108.2850594,92.35845519,64.96172106,117.1388724,114.6923766,115.1320435,128.7592342,114.5123486,100.7719418,90.38930988,68.66633811,67.19734217,72.14912994,106.2483743,78.58988498,120.4789524,105.2487228,67.93202053,115.0716581,113.0110407,114.6123643,108.3669438,91.72291679,87.01934552,71.33295137,69.46865328,129.345602,113.1927291,95.26709479,88.90429133,72.66241277,90.95567102,75.55068651,69.91610491,105.5408174,76.89865035,118.0648841,103.3334454,67.85362929,120.6473967,113.3881511,116.0745363,106.0777643,83.48795344,68.92410268,61.83575005,66.82207562,69.80722077,105.2370951,116.5302113,107.0535743,90.30862855,83.87713081,123.4249335,110.514302,89.73790815,73.80230354,66.31667585,124.3164334,102.5342778,73.18975876,104.572483,93.68137375,85.14090733,117.7419222,116.7587957,103.9306003,60.93280388,59.67163126,132.4766285,107.7069035,118.4998102,105.4162126,91.06389334,74.73373292,81.47631263,98.86896926,106.3170674,108.567662,120.0418017,121.7619269,104.6860704,68.55684113,115.5327966,118.2312774,92.77040073,67.66363497,71.13147887,113.4489619,86.96178829,92.5426831,87.1926944,79.27473829,67.55531209,116.1888628
reverse_6,duration weighted,0.618508287,0.324588853,-0.236225973,0.866025584,-0.20488157,0.640059519,0.184831242,-0.419757679,0.291183038,0.034315461,0.165376477,0.562790043,0.147209777,-0.71095457,-0.738643814,0.564906222,0.47919864,-0.393360915,-0.18868628,0.446901774,-0.729890716,0.288745272,0.1507044,-0.527395901,0.391568538,0.210644857,-0.053805768,0.028812819,-0.08167953,-1.090592407,-0.076218972,0.511922607,0.580503692,0.096719925,-0.987239735,-0.689827702,-1.156820333,-0.263162855,0.121522058,-0.097625899,-0.150434233,-0.272553801,-0.436577006,0.449866556,-0.144789429,-0.524095135,-0.246717554,-0.251984729,-0.334329001,0.396234428,-0.364904682,-0.253596091,0.278002719,-0.737459832,-0.7661946,0.445972903,0.078665645,0.311903347,-0.253310986,-0.071083528,-0.056432875,-0.202358348,0.795193339,-0.450298978,-0.584852035,-0.608896686,0.209089607,0.170829923,-0.542062942,-0.003413581,0.117215459,-0.378987985,-0.112870367,0.331878627,-0.356482577,-0.337394271,0.055536217,0.028716365,0.114493043,-0.203476843,0.094287297,0.302404157,-0.157475975,-0.074626211,0.329725806,-0.669870316,-0.498262238,0.328563294,0.13384417,-0.541102615,0.024232383,0.040520911,-0.615824484,-0.119953319,0.117881953,-0.188360085,0.021545132,0.124835196,0.003066494,0.08223087,-0.637515489,-0.044917685,-0.241187342,-0.07399979,-1.271955119,-0.039469912,-0.514622803,-0.120901101,0.029428068,-0.184562803,-0.323286996,-0.89302417,0.411947728,-0.51283561,-0.135348089,-0.280393901,-0.205486086,-0.061218464,0.33329009,0.064584592,0.113504546,-0.477102239,-0.148099814,-0.047936267,-0.523913833,0.176039946,-0.302177387,-0.179113962,-0.313618387,-0.11145273,-0.153003681,-0.081102417,0.673517572,-0.281072357,-0.050718704,-0.270138791,-0.4509582,0.344312122,-0.038986104,-0.246177279,-0.541181943,-0.288816547,-0.123511474,0.611894664,-0.399209188,-0.040382838,-0.284141229,-0.853924691,0.06681679,0.35817562,0.177347405,-0.039704147,0.190107456,-0.090962384,0.285327961,0.770289236,-0.058126243,0.289720774,0.289900899,0.132648219,-0.436687339,-0.044611596,0.13465674,0.12874403,-0.553809925,-0.478920737,-0.236118189,-0.210236865,-0.446675228,-0.79543139,-0.045484817,-0.516595856,0.117923721,6.621357216
reverse_6,duration weighted,135.2960431,131.0561009,137.073463,119.4057045,118.9653897,113.8804842,72.12442512,59.47132737,74.55370487,118.5497441,133.6275355,118.3301586,69.57584934,100.1262208,105.3169823,86.63407483,79.08903874,103.8709671,116.3878066,121.8460245,104.2516415,75.45264053,100.636069,122.8360879,113.1507791,152.310402,126.852448,81.04541807,68.25745771,100.3646079,77.41675854,150.6386934,120.0111574,70.40241003,111.1956772,110.2774279,109.3606502,107.4701758,91.74721379,87.52985592,88.35842854,69.13744223,67.71660345,132.4717788,114.3912687,87.9941325,66.65640304,122.9771977,109.2451941,78.2842066,108.7938253,73.89710751,125.6271265,99.67063348,63.37248327,123.8480354,113.9621845,118.1392557,107.7282494,84.48697652,68.71390804,65.75268647,79.7812247,103.4785849,90.47277006,62.87820105,122.2829964,124.2494525,108.1847698,74.9006762,67.39338481,101.9109305,74.44341036,130.6223165,104.1034998,66.27186815,120.4012721,113.7226887,116.9593284,107.7615772,91.27489438,87.51410751,70.37689864,69.37146149,132.3295054,100.8778534,66.28516548,133.9812438,115.5276387,99.7457852,76.86943659,67.23776032,100.1284352,74.16473448,125.6584785,105.3747378,68.69888,121.0130414,113.5997032,116.7664964,105.6424964,88.8681122,81.9251479,121.9497354,95.76061606,121.1726495,101.4622168,70.59872565,126.1438553,108.4691609,68.66009977,62.67713419,73.15644143,110.2082309,75.01618511,117.9413204,101.7818995,68.13926401,122.8532749,113.8946689,116.9534201,106.3953218,83.95540471,68.77544124,60.77304147,67.09476747,69.22737495,103.5179335,116.235613,107.5354475,90.20858603,83.60483067,125.0192706,110.1096444,89.56656843,69.27193061,66.7561165,130.5499497,109.9678384,70.33819513,62.28204812,63.51734097,72.91056442,75.97020781,106.8281955,75.17695764,120.2115276,88.57716485,66.66703009,139.5488846,115.784549,125.0593446,112.4494021,92.29697066,88.44650084,70.88153697,116.4101283,118.8041342,117.3198399,122.6161417,104.0473754,68.23549991,117.4684968,119.9670047,90.07999863,67.02140615,69.37574126,116.7583404,83.27559801,92.58967585,88.84023451,80.84202426,68.70162106,88.02986076
